kappa,Fx_dry_N,Fx_wet_N,Fx_snow_N
0.364,3905.70856255077,2757.54853201261,1197.38016630057
0.365,3905.15127100948,2756.6822542843,1197.29387922733
0.366,3904.59484922177,2755.82031706683,1197.20666868689
0.367,3904.03929823769,2754.96268942262,1197.11855351988
0.368,3903.48461899658,2754.10934068752,1197.02955226014
0.369,3902.93081233004,2753.26024046809,1196.93968313986
0.37,3902.37787896474,2752.41535863892,1196.84896409446
0.371,3901.82581952526,2751.57466534005,1196.75741276749
0.372,3901.27463453673,2750.73813097428,1196.66504651545
0.373,3900.72432442758,2749.90572620465,1196.57188241249
0.374,3900.17488953204,2749.07742195182,1196.47793725502
0.375,3899.62633009275,2748.25318939155,1196.3832275663
0.376,3899.07864626315,2747.43299995219,1196.28776960088
0.377,3898.53183810994,2746.61682531218,1196.19157934903
0.378,3897.9859056154,2745.80463739757,1196.09467254104
0.379,3897.44084867969,2744.9964083796,1195.99706465147
0.38,3896.8966671231,2744.19211067226,1195.89877090336
0.381,3896.35336068821,2743.39171692989,1195.79980627229
0.382,3895.81092904205,2742.59520004482,1195.70018549045
0.383,3895.26937177812,2741.80253314502,1195.5999230506
0.384,3894.72868841852,2741.01368959175,1195.49903320997
0.385,3894.18887841582,2740.22864297728,1195.39752999408
0.386,3893.64994115508,2739.4473671226,1195.29542720054
0.387,3893.11187595569,2738.66983607517,1195.19273840272
0.388,3892.57468207322,2737.89602410665,1195.08947695342
0.389,3892.03835870121,2737.12590571075,1194.98565598844
0.39,3891.50290497297,2736.35945560096,1194.8812884301
0.391,3890.96831996323,2735.59664870845,1194.7763869907
0.392,3890.43460268984,2734.83746017989,1194.67096417593
0.393,3889.90175211541,2734.08186537531,1194.56503228819
0.394,3889.3697671489,2733.32983986605,1194.45860342994
0.395,3888.83864664714,2732.58135943261,1194.35168950683
0.396,3888.3083894164,2731.83640006264,1194.244302231
0.397,3887.77899421382,2731.09493794887,1194.1364531241
0.398,3887.25045974891,2730.35694948711,1194.02815352041
0.399,3886.72278468491,2729.62241127425,1193.91941456989
0.4,3886.19596764018,2728.89130010626,1193.81024724107
0.401,3885.67000718957,2728.16359297626,1193.70066232405
0.402,3885.14490186569,2727.43926707257,1193.59067043333
0.403,3884.62065016024,2726.71829977678,1193.48028201063
0.404,3884.0972505252,2726.0006686619,1193.36950732768
0.405,3883.57470137411,2725.28635149041,1193.25835648894
0.406,3883.05300108323,2724.57532621247,1193.14683943431
0.407,3882.53214799267,2723.86757096403,1193.03496594173
0.408,3882.01214040761,2723.16306406505,1192.92274562978
0.409,3881.49297659932,2722.46178401767,1192.81018796027
0.41,3880.97465480629,2721.76370950444,1192.69730224069
0.411,3880.45717323527,2721.06881938655,1192.58409762674
0.412,3879.94053006229,2720.37709270212,1192.4705831247
0.413,3879.42472343369,2719.6885086644,1192.35676759385
0.414,3878.90975146708,2719.00304666013,1192.24265974881
0.415,3878.3956122523,2718.32068624782,1192.12826816183
0.416,3877.88230385236,2717.64140715609,1192.01360126508
0.417,3877.36982430434,2716.96518928199,1191.89866735287
0.418,3876.8581716203,2716.29201268939,1191.78347458383
0.419,3876.34734378813,2715.62185760734,1191.6680309831
0.42,3875.8373387724,2714.95470442846,1191.55234444445
0.421,3875.3281545152,2714.2905337074,1191.43642273231
0.422,3874.81978893693,2713.62932615921,1191.3202734839
0.423,3874.3122399371,2712.97106265781,1191.2039042112
0.424,3873.80550539508,2712.31572423447,1191.08732230294
0.425,3873.29958317089,2711.66329207626,1190.97053502657
0.426,3872.79447110589,2711.01374752456,1190.85354953018
0.427,3872.29016702351,2710.36707207359,1190.73637284436
0.428,3871.78666872994,2709.72324736888,1190.61901188409
0.429,3871.28397401482,2709.08225520587,1190.50147345055
0.43,3870.78208065192,2708.44407752844,1190.38376423291
0.431,3870.28098639975,2707.8086964275,1190.26589081014
0.432,3869.78068900221,2707.17609413953,1190.14785965268
0.433,3869.2811861892,2706.54625304527,1190.02967712423
0.434,3868.78247567725,2705.91915566823,1189.91134948334
0.435,3868.28455517005,2705.29478467342,1189.79288288517
0.436,3867.78742235908,2704.67312286593,1189.67428338303
0.437,3867.29107492415,2704.05415318963,1189.55555693001
0.438,3866.79551053392,2703.43785872582,1189.43670938058
0.439,3866.30072684645,2702.82422269192,1189.31774649212
0.44,3865.80672150973,2702.2132284402,1189.19867392641
0.441,3865.31349216216,2701.60485945646,1189.07949725121
0.442,3864.82103643308,2700.99909935879,1188.96022194166
0.443,3864.3293519432,2700.3959318963,1188.84085338176
0.444,3863.83843630512,2699.79534094787,1188.72139686581
0.445,3863.34828712373,2699.19731052093,1188.60185759977
0.446,3862.85890199673,2698.60182475023,1188.48224070272
0.447,3862.370278515,2698.00886789667,1188.36255120814
0.448,3861.88241426305,2697.41842434607,1188.24279406528
0.449,3861.39530681943,2696.83047860798,1188.1229741405
0.45,3860.90895375715,2696.24501531459,1188.00309621851
0.451,3860.42335264405,2695.66201921948,1187.88316500369
0.452,3859.93850104318,2695.08147519653,1187.76318512132
0.453,3859.45439651319,2694.50336823879,1187.64316111883
0.454,3858.9710366087,2693.92768345734,1187.523097467
0.455,3858.48841888064,2693.35440608022,1187.40299856114
0.456,3858.00654087659,2692.78352145128,1187.28286872231
0.457,3857.52540014112,2692.21501502915,1187.16271219843
0.458,3857.04499421615,2691.64887238612,1187.04253316543
0.459,3856.56532064122,2691.08507920713,1186.92233572837
0.46,3856.08637695385,2690.52362128868,1186.80212392257
0.461,3855.6081606898,2689.9644845378,1186.68190171463
0.462,3855.1306693834,2689.40765497105,1186.56167300356
0.463,3854.65390056782,2688.85311871347,1186.44144162179
0.464,3854.17785177535,2688.30086199756,1186.32121133623
0.465,3853.70252053769,2687.75087116234,1186.20098584924
0.466,3853.22790438621,2687.20313265232,1186.08076879969
0.467,3852.75400085219,2686.65763301654,1185.96056376389
0.468,3852.28080746711,2686.1143589076,1185.8403742566
0.469,3851.80832176284,2685.57329708071,1185.72020373195
0.47,3851.33654127195,2685.03443439273,1185.6000555844
0.471,3850.86546352789,2684.49775780128,1185.47993314966
0.472,3850.39508606524,2683.96325436374,1185.35983970557
0.473,3849.92540641992,2683.4309112364,1185.23977847305
0.474,3849.45642212941,2682.90071567354,1185.11975261691
0.475,3848.98813073296,2682.37265502649,1184.99976524677
0.476,3848.52052977179,2681.8467167428,1184.87981941789
0.477,3848.0536167893,2681.32288836534,1184.75991813202
0.478,3847.58738933124,2680.80115753141,1184.64006433821
0.479,3847.12184494593,2680.28151197192,1184.52026093363
0.48,3846.65698118439,2679.76393951049,1184.40051076436
0.481,3846.19279560059,2679.24842806266,1184.2808166262
0.482,3845.72928575154,2678.734965635,1184.16118126542
0.483,3845.26644919753,2678.22354032436,1184.04160737955
0.484,3844.80428350224,2677.71414031696,1183.92209761808
0.485,3844.34278623293,2677.20675388766,1183.80265458326
0.486,3843.88195496059,2676.70136939913,1183.6832808308
0.487,3843.42178726006,2676.19797530105,1183.56397887056
0.488,3842.96228071022,2675.69656012932,1183.4447511673
0.489,3842.50343289409,2675.19711250534,1183.32560014135
0.49,3842.04524139899,2674.69962113516,1183.20652816929
0.491,3841.58770381666,2674.20407480879,1183.08753758461
0.492,3841.1308177434,2673.71046239942,1182.96863067843
0.493,3840.67458078019,2673.21877286265,1182.84980970008
0.494,3840.2189905328,2672.72899523581,1182.73107685777
0.495,3839.76404461194,2672.2411186372,1182.61243431923
0.496,3839.30974063332,2671.75513226535,1182.49388421232
0.497,3838.85607621782,2671.27102539833,1182.37542862564
0.498,3838.40304899154,2670.78878739305,1182.25706960915
0.499,3837.95065658596,2670.30840768455,1182.13880917474
0.5,3837.49889663798,2669.82987578529,1182.02064929682
0.501,3837.04776679009,2669.35318128449,1181.9025919129
0.502,3836.59726469038,2668.87831384744,1181.78463892416
0.503,3836.14738799271,2668.40526321485,1181.66679219599
0.504,3835.69813435673,2667.93401920213,1181.54905355856
0.505,3835.24950144802,2667.46457169879,1181.43142480732
0.506,3834.80148693814,2666.99691066777,1181.3139077036
0.507,3834.35408850471,2666.53102614477,1181.19650397506
0.508,3833.90730383153,2666.06690823765,1181.07921531625
0.509,3833.46113060857,2665.60454712578,1180.96204338911
0.51,3833.01556653212,2665.14393305941,1180.84498982346
0.511,3832.57060930484,2664.68505635906,1180.72805621749
0.512,3832.12625663579,2664.22790741489,1180.61124413827
0.513,3831.68250624054,2663.77247668613,1180.49455512218
0.514,3831.2393558412,2663.31875470043,1180.37799067543
0.515,3830.7968031665,2662.8667320533,1180.26155227449
0.516,3830.35484595184,2662.41639940752,1180.14524136655
0.517,3829.91348193935,2661.96774749254,1180.02905936999
0.518,3829.47270887793,2661.5207671039,1179.91300767477
0.519,3829.0325245233,2661.07544910271,1179.79708764295
0.52,3828.59292663808,2660.63178441499,1179.68130060901
0.521,3828.1539129918,2660.1897640312,1179.56564788038
0.522,3827.71548136096,2659.74937900565,1179.45013073776
0.523,3827.27762952908,2659.31062045594,1179.33475043561
0.524,3826.84035528672,2658.87347956242,1179.21950820248
0.525,3826.40365643156,2658.43794756768,1179.10440524146
0.526,3825.96753076838,2658.00401577598,1178.98944273056
0.527,3825.53197610914,2657.57167555274,1178.87462182305
0.528,3825.09699027302,2657.14091832404,1178.75994364792
0.529,3824.66257108639,2656.71173557605,1178.64540931018
0.53,3824.22871638294,2656.28411885456,1178.53101989125
0.531,3823.7954240036,2655.85805976446,1178.41677644935
0.532,3823.36269179667,2655.43354996925,1178.3026800198
0.533,3822.93051761776,2655.01058119051,1178.18873161542
0.534,3822.49889932988,2654.58914520745,1178.07493222687
0.535,3822.06783480343,2654.16923385639,1177.96128282296
0.536,3821.63732191622,2653.75083903029,1177.847784351
0.537,3821.20735855351,2653.33395267828,1177.73443773715
0.538,3820.77794260802,2652.91856680517,1177.62124388672
0.539,3820.34907197995,2652.50467347101,1177.50820368449
0.54,3819.92074457698,2652.09226479057,1177.39531799504
0.541,3819.49295831433,2651.68133293296,1177.28258766307
0.542,3819.0657111147,2651.27187012109,1177.17001351366
0.543,3818.63900090839,2650.8638686313,1177.05759635263
0.544,3818.21282563319,2650.45732079284,1176.94533696679
0.545,3817.78718323449,2650.0522189875,1176.83323612425
0.546,3817.36207166524,2649.6485556491,1176.72129457472
0.547,3816.93748888598,2649.24632326312,1176.60951304977
0.548,3816.51343286482,2648.84551436622,1176.49789226313
0.549,3816.08990157749,2648.44612154587,1176.38643291095
0.55,3815.66689300731,2648.04813743986,1176.27513567208
0.551,3815.2444051452,2647.65155473596,1176.16400120833
0.552,3814.8224359897,2647.25636617143,1176.05303016474
0.553,3814.40098354698,2646.86256453268,1175.94222316984
0.554,3813.98004583079,2646.47014265481,1175.8315808359
0.555,3813.55962086253,2646.07909342125,1175.72110375917
0.556,3813.13970667122,2645.68940976334,1175.61079252016
0.557,3812.72030129347,2645.30108465995,1175.50064768385
0.558,3812.30140277353,2644.91411113706,1175.39066979995
0.559,3811.88300916327,2644.52848226743,1175.28085940313
0.56,3811.46511852216,2644.14419117015,1175.17121701325
0.561,3811.04772891728,2643.76123101034,1175.0617431356
0.562,3810.63083842334,2643.37959499868,1174.95243826112
0.563,3810.21444512262,2642.99927639113,1174.84330286662
0.564,3809.79854710501,2642.6202684885,1174.734337415
0.565,3809.38314246801,2642.24256463611,1174.62554235546
0.566,3808.96822931667,2641.86615822345,1174.51691812376
0.567,3808.55380576363,2641.49104268376,1174.40846514234
0.568,3808.13986992912,2641.11721149375,1174.30018382063
0.569,3807.72641994089,2640.74465817319,1174.19207455515
0.57,3807.31345393427,2640.37337628459,1174.08413772981
0.571,3806.90097005213,2640.00335943287,1173.97637371603
0.572,3806.48896644487,2639.63460126498,1173.86878287298
0.573,3806.07744127039,2639.26709546959,1173.76136554776
0.574,3805.66639269413,2638.90083577676,1173.65412207558
0.575,3805.25581888901,2638.53581595758,1173.54705277995
0.576,3804.84571803545,2638.17202982387,1173.44015797288
0.577,3804.43608832132,2637.80947122783,1173.33343795503
0.578,3804.02692794197,2637.44813406175,1173.22689301593
0.579,3803.61823510019,2637.08801225766,1173.1205234341
0.58,3803.21000800621,2636.72909978703,1173.01432947729
0.581,3802.80224487765,2636.37139066044,1172.90831140258
0.582,3802.39494393958,2636.0148789273,1172.80246945661
0.583,3801.98810342442,2635.65955867552,1172.69680387571
0.584,3801.58172157198,2635.30542403119,1172.59131488606
0.585,3801.17579662941,2634.95246915831,1172.48600270388
0.586,3800.77032685122,2634.60068825849,1172.38086753555
0.587,3800.36531049923,2634.25007557063,1172.27590957781
0.588,3799.96074584258,2633.90062537064,1172.17112901788
0.589,3799.55663115768,2633.55233197114,1172.06652603361
0.59,3799.15296472823,2633.20518972118,1171.96210079364
0.591,3798.74974484517,2632.85919300597,1171.85785345758
0.592,3798.34696980668,2632.51433624656,1171.75378417608
0.593,3797.94463791816,2632.1706138996,1171.64989309103
0.594,3797.5427474922,2631.82802045701,1171.5461803357
0.595,3797.14129684858,2631.48655044577,1171.44264603484
0.596,3796.74028431422,2631.1461984276,1171.33929030487
0.597,3796.3397082232,2630.8069589987,1171.23611325395
0.598,3795.93956691671,2630.4688267895,1171.13311498216
0.599,3795.53985874304,2630.13179646435,1171.03029558164
0.6,3795.14058205756,2629.79586272133,1170.92765513667
0.601,3794.74173522269,2629.4610202919,1170.82519372383
0.602,3794.34331660791,2629.12726394074,1170.72291141212
0.603,3793.94532458968,2628.79458846539,1170.62080826308
0.604,3793.5477575515,2628.4629886961,1170.51888433092
0.605,3793.15061388381,2628.13245949547,1170.41713966263
0.606,3792.75389198401,2627.80299575832,1170.31557429808
0.607,3792.35759025644,2627.47459241134,1170.21418827019
0.608,3791.96170711235,2627.14724441291,1170.11298160498
0.609,3791.56624096985,2626.82094675281,1170.01195432174
0.61,3791.17119025396,2626.49569445202,1169.91110643309
0.611,3790.7765533965,2626.17148256248,1169.81043794513
0.612,3790.38232883613,2625.84830616683,1169.70994885752
0.613,3789.9885150183,2625.52616037817,1169.60963916361
0.614,3789.59511039525,2625.20504033987,1169.50950885053
0.615,3789.20211342594,2624.88494122531,1169.40955789928
0.616,3788.80952257608,2624.56585823764,1169.30978628486
0.617,3788.41733631809,2624.2477866096,1169.21019397637
0.618,3788.02555313106,2623.93072160324,1169.11078093707
0.619,3787.63417150074,2623.61465850977,1169.01154712453
0.62,3787.24318991952,2623.29959264925,1168.91249249067
0.621,3786.85260688638,2622.98551937045,1168.81361698192
0.622,3786.46242090692,2622.6724340506,1168.71492053924
0.623,3786.07263049329,2622.36033209516,1168.61640309828
0.624,3785.68323416417,2622.04920893767,1168.51806458942
0.625,3785.29423044476,2621.73906003945,1168.41990493789
0.626,3784.90561786677,2621.42988088949,1168.32192406384
0.627,3784.51739496836,2621.12166700414,1168.22412188242
0.628,3784.12956029413,2620.81441392702,1168.12649830392
0.629,3783.74211239512,2620.5081172287,1168.02905323376
0.63,3783.35504982874,2620.20277250659,1167.93178657266
0.631,3782.9683711588,2619.89837538469,1167.83469821667
0.632,3782.58207495543,2619.59492151343,1167.73778805729
0.633,3782.19615979511,2619.29240656944,1167.64105598149
0.634,3781.81062426058,2618.99082625535,1167.54450187185
0.635,3781.42546694089,2618.69017629965,1167.44812560661
0.636,3781.04068643133,2618.39045245644,1167.35192705974
0.637,3780.65628133341,2618.09165050529,1167.25590610102
0.638,3780.27225025483,2617.793766251,1167.16006259613
0.639,3779.88859180949,2617.49679552348,1167.0643964067
0.64,3779.50530461743,2617.2007341775,1166.96890739037
0.641,3779.1223873048,2616.90557809255,1166.87359540092
0.642,3778.73983850388,2616.61132317265,1166.77846028826
0.643,3778.35765685301,2616.31796534614,1166.68350189858
0.644,3777.9758409966,2616.02550056557,1166.58872007433
0.645,3777.59438958506,2615.73392480744,1166.49411465436
0.646,3777.21330127484,2615.44323407211,1166.39968547396
0.647,3776.83257472833,2615.15342438354,1166.30543236491
0.648,3776.45220861391,2614.8644917892,1166.21135515557
0.649,3776.07220160586,2614.57643235984,1166.1174536709
0.65,3775.6925523844,2614.28924218934,1166.02372773258
0.651,3775.3132596356,2614.00291739456,1165.93017715903
0.652,3774.93432205139,2613.71745411515,1165.83680176549
0.653,3774.55573832956,2613.4328485134,1165.74360136405
0.654,3774.17750717367,2613.14909677406,1165.65057576375
0.655,3773.79962729309,2612.86619510421,1165.5577247706
0.656,3773.42209740293,2612.58413973305,1165.46504818766
0.657,3773.04491622405,2612.3029269118,1165.3725458151
0.658,3772.66808248302,2612.02255291349,1165.28021745022
0.659,3772.29159491207,2611.74301403283,1165.18806288754
0.66,3771.91545224912,2611.46430658606,1165.09608191885
0.661,3771.53965323771,2611.18642691077,1165.00427433324
0.662,3771.164196627,2610.90937136579,1164.91263991717
0.663,3770.78908117174,2610.63313633098,1164.82117845451
0.664,3770.41430563224,2610.35771820713,1164.7298897266
0.665,3770.03986877434,2610.0831134158,1164.63877351231
0.666,3769.66576936942,2609.80931839916,1164.54782958806
0.667,3769.29200619432,2609.53632961984,1164.45705772789
0.668,3768.91857803138,2609.26414356081,1164.3664577035
0.669,3768.54548366835,2608.99275672522,1164.27602928428
0.67,3768.17272189844,2608.72216563625,1164.18577223741
0.671,3767.80029152021,2608.45236683698,1164.09568632783
0.672,3767.42819133763,2608.18335689026,1164.00577131836
0.673,3767.05642016,2607.91513237854,1163.91602696968
0.674,3766.68497680194,2607.64768990375,1163.82645304041
0.675,3766.31386008339,2607.38102608719,1163.73704928715
0.676,3765.94306882955,2607.11513756934,1163.64781546451
0.677,3765.57260187087,2606.85002100976,1163.55875132517
0.678,3765.20245804305,2606.58567308696,1163.46985661988
0.679,3764.83263618698,2606.32209049824,1163.38113109756
0.68,3764.46313514874,2606.0592699596,1163.29257450529
0.681,3764.09395377957,2605.79720820556,1163.20418658838
0.682,3763.72509093583,2605.53590198907,1163.11596709039
0.683,3763.35654547902,2605.27534808138,1163.02791575317
0.684,3762.98831627571,2605.01554327189,1162.94003231692
0.685,3762.62040219756,2604.75648436803,1162.85231652019
0.686,3762.25280212124,2604.49816819516,1162.76476809995
0.687,3761.88551492847,2604.24059159641,1162.67738679159
0.688,3761.51853950595,2603.98375143258,1162.590172329
0.689,3761.15187474537,2603.72764458202,1162.50312444457
0.69,3760.78551954336,2603.47226794049,1162.41624286925
0.691,3760.41947280149,2603.21761842107,1162.32952733254
0.692,3760.05373342623,2602.963692954,1162.24297756258
0.693,3759.68830032894,2602.71048848661,1162.15659328615
0.694,3759.32317242583,2602.45800198316,1162.0703742287
0.695,3758.95834863798,2602.20623042475,1161.98432011438
0.696,3758.59382789124,2601.9551708092,1161.89843066612
0.697,3758.22960911631,2601.70482015092,1161.81270560559
0.698,3757.86569124862,2601.45517548083,1161.72714465326
0.699,3757.50207322836,2601.20623384621,1161.64174752844
0.7,3757.13875400048,2600.95799231062,1161.55651394932
0.701,3756.77573251459,2600.71044795376,1161.47144363296
0.702,3756.41300772501,2600.46359787139,1161.38653629534
0.703,3756.05057859073,2600.2174391752,1161.3017916514
0.704,3755.68844407537,2599.97196899272,1161.21720941504
0.705,3755.32660314717,2599.72718446718,1161.13278929918
0.706,3754.96505477898,2599.48308275745,1161.04853101576
0.707,3754.60379794821,2599.2396610379,1160.96443427578
0.708,3754.24283163683,2598.99691649831,1160.88049878932
0.709,3753.88215483135,2598.75484634376,1160.79672426557
0.71,3753.5217665228,2598.51344779453,1160.71311041287
0.711,3753.16166570668,2598.27271808599,1160.62965693869
0.712,3752.80185138298,2598.03265446853,1160.54636354971
0.713,3752.44232255613,2597.79325420741,1160.4632299518
0.714,3752.08307823499,2597.55451458271,1160.38025585007
0.715,3751.72411743284,2597.31643288918,1160.29744094889
0.716,3751.36543916731,2597.07900643621,1160.21478495191
0.717,3751.00704246045,2596.84223254765,1160.13228756206
0.718,3750.64892633861,2596.60610856178,1160.04994848163
0.719,3750.29108983249,2596.37063183119,1159.96776741223
0.72,3749.93353197709,2596.13579972268,1159.88574405485
0.721,3749.57625181169,2595.90160961717,1159.80387810986
0.722,3749.21924837983,2595.66805890962,1159.72216927706
0.723,3748.8625207293,2595.4351450089,1159.64061725566
0.724,3748.50606791212,2595.20286533776,1159.55922174433
0.725,3748.1498889845,2594.97121733267,1159.47798244123
0.726,3747.79398300685,2594.74019844376,1159.39689904399
0.727,3747.43834904373,2594.50980613476,1159.31597124976
0.728,3747.08298616384,2594.28003788287,1159.23519875523
0.729,3746.72789344002,2594.05089117865,1159.15458125663
0.73,3746.3730699492,2593.82236352603,1159.07411844977
0.731,3746.01851477241,2593.5944524421,1158.99381003003
0.732,3745.66422699473,2593.3671554571,1158.91365569241
0.733,3745.3102057053,2593.14047011435,1158.83365513155
0.734,3744.95644999728,2592.91439397007,1158.75380804169
0.735,3744.60295896783,2592.68892459341,1158.67411411677
0.736,3744.24973171811,2592.46405956629,1158.59457305039
0.737,3743.89676735325,2592.23979648334,1158.51518453583
0.738,3743.54406498232,2592.01613295181,1158.43594826611
0.739,3743.19162371833,2591.79306659152,1158.35686393394
0.74,3742.83944267819,2591.57059503474,1158.27793123181
0.741,3742.48752098273,2591.34871592611,1158.19914985193
0.742,3742.13585775663,2591.12742692259,1158.12051948631
0.743,3741.78445212844,2590.90672569336,1158.04203982675
0.744,3741.43330323053,2590.68660991975,1157.96371056483
0.745,3741.08241019912,2590.46707729515,1157.88553139196
0.746,3740.7317721742,2590.24812552494,1157.8075019994
0.747,3740.38138829958,2590.02975232642,1157.72962207824
0.748,3740.03125772279,2589.81195542871,1157.65189131943
0.749,3739.68137959514,2589.59473257271,1157.57430941381
0.75,3739.33175307165,2589.37808151099,1157.49687605209
0.751,3738.98237731108,2589.16200000775,1157.4195909249
0.752,3738.63325147584,2588.94648583869,1157.34245372278
0.753,3738.28437473205,2588.731536791,1157.26546413619
0.754,3737.93574624948,2588.51715066326,1157.18862185555
0.755,3737.58736520152,2588.30332526537,1157.11192657123
0.756,3737.23923076522,2588.09005841844,1157.03537797355
0.757,3736.8913421212,2587.87734795481,1156.95897575282
0.758,3736.54369845368,2587.66519171787,1156.88271959937
0.759,3736.19629895045,2587.45358756207,1156.80660920347
0.76,3735.84914280287,2587.24253335282,1156.73064425548
0.761,3735.5022292058,2587.03202696643,1156.65482444572
0.762,3735.15555735766,2586.82206629001,1156.57914946458
0.763,3734.80912646035,2586.61264922146,1156.50361900251
0.764,3734.46293571925,2586.40377366934,1156.42823275
0.765,3734.11698434322,2586.19543755285,1156.35299039761
0.766,3733.77127154456,2585.98763880174,1156.27789163599
0.767,3733.42579653903,2585.78037535624,1156.20293615589
0.768,3733.08055854578,2585.57364516701,1156.12812364813
0.769,3732.73555678737,2585.36744619508,1156.05345380367
0.77,3732.39079048976,2585.16177641175,1155.9789263136
0.771,3732.04625888227,2584.95663379857,1155.9045408691
0.772,3731.70196119756,2584.75201634724,1155.83029716154
0.773,3731.35789667165,2584.54792205957,1155.7561948824
0.774,3731.01406454386,2584.3443489474,1155.68223372335
0.775,3730.67046405683,2584.14129503256,1155.60841337622
0.776,3730.32709445648,2583.93875834679,1155.534733533
0.777,3729.98395499201,2583.73673693166,1155.46119388588
0.778,3729.64104491587,2583.53522883858,1155.38779412727
0.779,3729.29836348376,2583.33423212864,1155.31453394973
0.78,3728.95590995459,2583.13374487264,1155.24141304608
0.781,3728.61368359049,2582.93376515098,1155.16843110934
0.782,3728.2716836568,2582.73429105359,1155.09558783276
0.783,3727.92990942201,2582.53532067993,1155.02288290983
0.784,3727.5883601578,2582.33685213888,1154.95031603428
0.785,3727.24703513897,2582.13888354868,1154.8778869001
0.786,3726.90593364349,2581.94141303692,1154.80559520152
0.787,3726.56505495242,2581.74443874044,1154.73344063305
0.788,3726.22439834992,2581.54795880527,1154.66142288949
0.789,3725.88396312327,2581.35197138661,1154.5895416659
0.79,3725.5437485628,2581.15647464875,1154.51779665762
0.791,3725.20375396189,2580.96146676502,1154.44618756032
0.792,3724.86397861699,2580.76694591772,1154.37471406994
0.793,3724.52442182756,2580.57291029809,1154.30337588274
0.794,3724.18508289608,2580.37935810625,1154.23217269529
0.795,3723.84596112803,2580.18628755113,1154.16110420449
0.796,3723.50705583188,2579.99369685042,1154.09017010757
0.797,3723.16836631905,2579.80158423054,1154.01937010209
0.798,3722.82989190396,2579.60994792656,1153.94870388594
0.799,3722.49163190392,2579.41878618218,1153.87817115736
0.8,3722.15358563922,2579.22809724962,1153.80777161496
0.801,3721.81575243302,2579.03787938963,1153.73750495769
0.802,3721.4781316114,2578.84813087141,1153.66737088487
0.803,3721.14072250333,2578.65884997256,1153.59736909618
0.804,3720.80352444065,2578.47003497904,1153.52749929168
0.805,3720.46653675806,2578.28168418511,1153.45776117182
0.806,3720.12975879309,2578.09379589327,1153.38815443743
0.807,3719.79318988612,2577.90636841423,1153.31867878971
0.808,3719.45682938033,2577.71940006687,1153.24933393028
0.809,3719.12067662172,2577.53288917814,1153.18011956115
0.81,3718.78473095908,2577.3468340831,1153.11103538474
0.811,3718.44899174396,2577.16123312476,1153.04208110388
0.812,3718.11345833069,2576.97608465413,1152.97325642179
0.813,3717.77813007635,2576.79138703012,1152.90456104215
0.814,3717.44300634074,2576.60713861951,1152.83599466904
0.815,3717.1080864864,2576.42333779691,1152.76755700696
0.816,3716.77336987858,2576.23998294468,1152.69924776087
0.817,3716.43885588522,2576.05707245293,1152.63106663613
0.818,3716.10454387695,2575.87460471943,1152.56301333857
0.819,3715.77043322708,2575.69257814962,1152.49508757445
0.82,3715.43652331156,2575.51099115649,1152.42728905049
0.821,3715.102813509,2575.32984216061,1152.35961747385
0.822,3714.76930320063,2575.14912959004,1152.29207255215
0.823,3714.43599177033,2574.9688518803,1152.22465399348
0.824,3714.10287860456,2574.78900747432,1152.15736150637
0.825,3713.76996309239,2574.6095948224,1152.09019479985
0.826,3713.43724462547,2574.43061238217,1152.02315358339
0.827,3713.10472259802,2574.25205861855,1151.95623756695
0.828,3712.77239640681,2574.0739320037,1151.88944646097
0.829,3712.44026545117,2573.89623101698,1151.82277997636
0.83,3712.10832913297,2573.71895414489,1151.75623782453
0.831,3711.77658685658,2573.54209988107,1151.68981971735
0.832,3711.4450380289,2573.36566672623,1151.62352536721
0.833,3711.11368205932,2573.18965318811,1151.55735448698
0.834,3710.78251835972,2573.01405778143,1151.49130679002
0.835,3710.45154634445,2572.83887902789,1151.4253819902
0.836,3710.12076543031,2572.66411545606,1151.35957980188
0.837,3709.79017503659,2572.48976560143,1151.29389993995
0.838,3709.45977458497,2572.31582800629,1151.22834211977
0.839,3709.1295634996,2572.14230121972,1151.16290605723
0.84,3708.79954120701,2571.96918379758,1151.09759146875
0.841,3708.46970713616,2571.79647430242,1151.03239807123
0.842,3708.1400607184,2571.62417130346,1150.96732558211
0.843,3707.81060138744,2571.45227337659,1150.90237371935
0.844,3707.48132857938,2571.28077910428,1150.83754220141
0.845,3707.15224173269,2571.10968707554,1150.77283074731
0.846,3706.82334028815,2570.93899588593,1150.70823907656
0.847,3706.4946236889,2570.7687041375,1150.64376690923
0.848,3706.16609138042,2570.59881043872,1150.57941396589
0.849,3705.83774281047,2570.42931340451,1150.51517996767
0.85,3705.50957742914,2570.26021165612,1150.45106463623
0.851,3705.1815946888,2570.09150382119,1150.38706769374
0.852,3704.85379404409,2569.92318853362,1150.32318886296
0.853,3704.52617495196,2569.75526443359,1150.25942786713
0.854,3704.19873687158,2569.58773016753,1150.19578443008
0.855,3703.87147926437,2569.42058438804,1150.13225827616
0.856,3703.54440159402,2569.2538257539,1150.06884913027
0.857,3703.21750332643,2569.08745293,1150.00555671786
0.858,3702.89078392969,2568.92146458733,1149.94238076494
0.859,3702.56424287415,2568.75585940293,1149.87932099804
0.86,3702.23787963232,2568.59063605988,1149.81637714427
0.861,3701.91169367889,2568.42579324723,1149.75354893129
0.862,3701.58568449076,2568.26132965999,1149.69083608729
